player1,numeric,tag_similarity,categorical,tag_numeric,tag_categorical,numeric_categorical,all,player2
Bianca Andreescu,0.6324093245326627,,0.5330017908890261,,,,0.5827055577108444,Karolina Muchova
Alison Riske-Amritraj,0.5740118668663825,,0.625,,,,0.5995059334331913,Karolina Muchova
Bernabe Zapata Miralles,0.7801359991687734,,0.4472135954999579,,,,0.6136747973343657,Karolina Muchova
Roberto Bautista Agut,0.5192865176970656,,0.33541019662496846,,,,0.42734835716101705,Karolina Muchova
Liudmila Samsonova,0.7602164354281187,,0.31622776601683794,,,,0.5382221007224783,Karolina Muchova
Petra Martic,0.6055790401824894,,0.5345224838248488,,,,0.5700507620036691,Karolina Muchova
Ugo Humbert,0.7400418670027633,,0.2672612419124244,,,,0.5036515544575939,Karolina Muchova
Milos Raonic,0.5142101138833849,,0.29417420270727607,,,,0.4041921582953305,Karolina Muchova
Anna-Lena Friedsam,0.6269349518960433,,0.43301270189221935,,,,0.5299738268941313,Karolina Muchova
Victoria Azarenka,0.43278997125347785,,0.25,,,,0.3413949856267389,Karolina Muchova
Botic van de Zandschulp,0.7030047821599535,,0.6681531047810609,,,,0.6855789434705073,Karolina Muchova
Borna Coric,0.7013826564657581,,0.5345224838248488,,,,0.6179525701453035,Karolina Muchova
Belinda Bencic,0.6831719052279199,,0.33541019662496846,,,,0.5092910509264442,Karolina Muchova
Anna Blinkova,0.7592039843443563,,0.35355339059327373,,,,0.556378687468815,Karolina Muchova
Tallon Griekspoor,0.7339808074762902,,0.2886751345948129,,,,0.5113279710355516,Karolina Muchova
Qinwen Zheng,0.6403678218160679,,0.6396021490668313,,,,0.6399849854414497,Karolina Muchova
Adrian Mannarino,0.5486496980062877,,0.4008918628686366,,,,0.4747707804374621,Karolina Muchova
Mikael Ymer,0.7414907559190199,,0.4008918628686366,,,,0.5711913093938282,Karolina Muchova
Daniil Medvedev,0.49235137582209126,,0.2672612419124244,,,,0.37980630886725786,Karolina Muchova
Alex de Minaur,0.7957131284937724,,0.2886751345948129,,,,0.5421941315442926,Karolina Muchova
Felix Auger-Aliassime,0.599236190096594,,0.23570226039551587,,,,0.41746922524605495,Karolina Muchova
Emil Ruusuvuori,0.6730565453582775,,0.4008918628686366,,,,0.5369742041134571,Karolina Muchova
Miomir Kecmanovic,0.719826228848407,,0.5345224838248488,,,,0.6271743563366279,Karolina Muchova
Anna Blinkova,0.7592039843443563,,0.35355339059327373,,,,0.556378687468815,Karolina Muchova
Daniil Medvedev,0.49235137582209126,,0.2672612419124244,,,,0.37980630886725786,Karolina Muchova
Botic van de Zandschulp,0.7030047821599535,,0.6681531047810609,,,,0.6855789434705073,Karolina Muchova
Elise Mertens,0.5695531939263296,,0.25,,,,0.4097765969631648,Karolina Muchova
Petra Martic,0.6055790401824894,,0.5345224838248488,,,,0.5700507620036691,Karolina Muchova
Mikael Ymer,0.7414907559190199,,0.4008918628686366,,,,0.5711913093938282,Karolina Muchova
Borna Coric,0.7013826564657581,,0.5345224838248488,,,,0.6179525701453035,Karolina Muchova
Shelby Rogers,0.7023600725650961,,0.2672612419124244,,,,0.48481065723876027,Karolina Muchova
Bernabe Zapata Miralles,0.7801359991687734,,0.4472135954999579,,,,0.6136747973343657,Karolina Muchova
Bianca Andreescu,0.6324093245326627,,0.5330017908890261,,,,0.5827055577108444,Karolina Muchova
Marin Cilic,0.485885483982117,,0.4472135954999579,,,,0.46654953974103747,Karolina Muchova
Victoria Azarenka,0.43278997125347785,,0.25,,,,0.3413949856267389,Karolina Muchova
Anna-Lena Friedsam,0.6269349518960433,,0.43301270189221935,,,,0.5299738268941313,Karolina Muchova
Rebecca Peterson,0.6914845534613079,,0.4008918628686366,,,,0.5461882081649723,Karolina Muchova
Elina Svitolina,0.5540685931867175,,0.33541019662496846,,,,0.444739394905843,Karolina Muchova
Alex de Minaur,0.7957131284937724,,0.2886751345948129,,,,0.5421941315442926,Karolina Muchova
Veronika Kudermetova,0.6271219226533122,,0.2672612419124244,,,,0.4471915822828683,Karolina Muchova
Marie Bouzkova,0.8502574348959778,,0.5345224838248488,,,,0.6923899593604133,Karolina Muchova
Ysaline Bonaventure,0.6757329878945014,,0.25,,,,0.4628664939472507,Karolina Muchova
Roberto Bautista Agut,0.5192865176970656,,0.33541019662496846,,,,0.42734835716101705,Karolina Muchova
Varvara Gracheva,0.7051268649841851,,0.35355339059327373,,,,0.5293401277887294,Karolina Muchova
Miomir Kecmanovic,0.719826228848407,,0.5345224838248488,,,,0.6271743563366279,Karolina Muchova
Liudmila Samsonova,0.7602164354281187,,0.31622776601683794,,,,0.5382221007224783,Karolina Muchova
Pablo Carreno Busta,0.6103816873493244,,0.33541019662496846,,,,0.47289594198714646,Karolina Muchova
Emil Ruusuvuori,0.6730565453582775,,0.4008918628686366,,,,0.5369742041134571,Karolina Muchova
Brandon Nakashima,0.6251936080762525,,0.625,,,,0.6250968040381262,Karolina Muchova
Felix Auger-Aliassime,0.599236190096594,,0.23570226039551587,,,,0.41746922524605495,Karolina Muchova
Tallon Griekspoor,0.7339808074762902,,0.2886751345948129,,,,0.5113279710355516,Karolina Muchova
Ekaterina Alexandrova,0.7546618521960449,,0.31622776601683794,,,,0.5354448091064414,Karolina Muchova
Maxime Cressy,0.559662895873248,,0.33541019662496846,,,,0.4475365462491082,Karolina Muchova
Ugo Humbert,0.7400418670027633,,0.2672612419124244,,,,0.5036515544575939,Karolina Muchova
Caty Mcnally,0.7002518159576723,,0.75,,,,0.7251259079788361,Karolina Muchova
Alison Riske-Amritraj,0.5740118668663825,,0.625,,,,0.5995059334331913,Karolina Muchova
Qinwen Zheng,0.6403678218160679,,0.6396021490668313,,,,0.6399849854414497,Karolina Muchova
Aliaksandra Sasnovich,0.7158177654398238,,0.7216878364870323,,,,0.7187528009634281,Karolina Muchova
Tim van Rijthoven,0.6546729622425344,,0.2886751345948129,,,,0.47167404841867366,Karolina Muchova
Adrian Mannarino,0.5486496980062877,,0.4008918628686366,,,,0.4747707804374621,Karolina Muchova
Belinda Bencic,0.6831719052279199,,0.33541019662496846,,,,0.5092910509264442,Karolina Muchova
Alexander Bublik,0.6370384701251119,,0.75,,,,0.693519235062556,Karolina Muchova
Milos Raonic,0.5142101138833849,,0.29417420270727607,,,,0.4041921582953305,Karolina Muchova
Evgeniya Rodina,0.5068589147182353,,0.35355339059327373,,,,0.4302061526557545,Karolina Muchova
Varvara Gracheva,0.7387927432337592,,0.35355339059327373,,,,0.5461730669135165,Caty Mcnally
Arthur Rinderknech,,,0.2886751345948129,,,,0.2886751345948129,Caty Mcnally
Edan Leshem,,,0.4082482904638631,,,,0.4082482904638631,Caty Mcnally
Ashlyn Krueger,,,0.6324555320336759,,,,0.6324555320336759,Caty Mcnally
Noah Gabriel,,,0.0,,,,0.0,Caty Mcnally
Carol Zhao,,,0.6324555320336759,,,,0.6324555320336759,Caty Mcnally
Dalma Galfi,,,0.31622776601683794,,,,0.31622776601683794,Caty Mcnally
Max Purcell,,,0.4008918628686366,,,,0.4008918628686366,Caty Mcnally
Polina Kudermetova,,,0.4082482904638631,,,,0.4082482904638631,Caty Mcnally
Greet Minnen,,,0.31622776601683794,,,,0.31622776601683794,Caty Mcnally
Eva Lys,,,0.31622776601683794,,,,0.31622776601683794,Caty Mcnally
Viktoria Hruncakova,,,0.31622776601683794,,,,0.31622776601683794,Caty Mcnally
Lexie Stevens,,,0.4082482904638631,,,,0.4082482904638631,Caty Mcnally
Celine Naef,,,0.31622776601683794,,,,0.31622776601683794,Caty Mcnally
Dayne Kelly,,,0.4082482904638631,,,,0.4082482904638631,Caty Mcnally
Ankita Raina,,,0.4082482904638631,,,,0.4082482904638631,Caty Mcnally
Yue Yuan,,,0.35355339059327373,,,,0.35355339059327373,Caty Mcnally
Zizou Bergs,,,0.31622776601683794,,,,0.31622776601683794,Caty Mcnally
Giovanni Mpetshi Perricard,,,0.35355339059327373,,,,0.35355339059327373,Caty Mcnally
Eva Vedder,,,0.4082482904638631,,,,0.4082482904638631,Caty Mcnally
Jesper de Jong,,,0.4082482904638631,,,,0.4082482904638631,Caty Mcnally
Mackenzie McDonald,,,0.5773502691896258,,,,0.5773502691896258,Caty Mcnally
Ilya Ivashka,,,0.35355339059327373,,,,0.35355339059327373,Caty Mcnally
David Goffin,,,0.2886751345948129,,,,0.2886751345948129,Caty Mcnally
Erin Routliffe,,,0.43301270189221935,,,,0.43301270189221935,Caty Mcnally
Anouk Koevermans,,,0.4082482904638631,,,,0.4082482904638631,Caty Mcnally
Jessika Ponchet,,,0.31622776601683794,,,,0.31622776601683794,Caty Mcnally
Sabine Lisicki,,,0.31622776601683794,,,,0.31622776601683794,Caty Mcnally
Oksana Kalashnikova,,,0.17677669529663687,,,,0.17677669529663687,Caty Mcnally
Andrea Vavassori,,,0.35355339059327373,,,,0.35355339059327373,Caty Mcnally
Zeynep Sonmez,,,0.0,,,,0.0,Caty Mcnally
Ana Konjuh,,,0.31622776601683794,,,,0.31622776601683794,Caty Mcnally
Gijs Brouwer,,,0.15811388300841897,,,,0.15811388300841897,Caty Mcnally
Susan Bandecchi,,,0.0,,,,0.0,Caty Mcnally
Kimberly Birrell,,,0.4008918628686366,,,,0.4008918628686366,Caty Mcnally
Pierre-Hugues Herbert,,,0.43301270189221935,,,,0.43301270189221935,Caty Mcnally
Jordan Thompson,,,0.35355339059327373,,,,0.35355339059327373,Caty Mcnally
Mai Hontama,,,0.35355339059327373,,,,0.35355339059327373,Caty Mcnally
Raluka Serban,,,0.31622776601683794,,,,0.31622776601683794,Caty Mcnally
Natalija Stevanovic,,,0.35355339059327373,,,,0.35355339059327373,Caty Mcnally
Dalila Jakupovic,,,0.35355339059327373,,,,0.35355339059327373,Caty Mcnally
Ekaterina Makarova,,,nan,,,,nan,Caty Mcnally
Priscilla Hon,,,0.31622776601683794,,,,0.31622776601683794,Caty Mcnally
Lloyd Harris,,,0.31622776601683794,,,,0.31622776601683794,Caty Mcnally
Miyu Kato,,,0.4082482904638631,,,,0.4082482904638631,Caty Mcnally
Marc-Andrea Huesler,,,0.15811388300841897,,,,0.15811388300841897,Caty Mcnally
Katie Volynets,,,0.6324555320336759,,,,0.6324555320336759,Caty Mcnally
Taylah Preston,,,0.17677669529663687,,,,0.17677669529663687,Caty Mcnally
Jelle Sels,,,0.4082482904638631,,,,0.4082482904638631,Caty Mcnally
Alexei Popyrin,,,0.31622776601683794,,,,0.31622776601683794,Caty Mcnally
Pavel Kotov,,,0.35355339059327373,,,,0.35355339059327373,Caty Mcnally
Yanina Wickmayer,,,0.35355339059327373,,,,0.35355339059327373,Caty Mcnally
Sachia Vickery,,,0.8249579113843055,,,,0.8249579113843055,Caty Mcnally
Jesika Maleckova,,,0.31622776601683794,,,,0.31622776601683794,Caty Mcnally
Lena Papadakis,,,0.0,,,,0.0,Caty Mcnally
Jasmijn Gimbrere ,,,0.17677669529663687,,,,0.17677669529663687,Caty Mcnally
Jason Kubler,,,0.31622776601683794,,,,0.31622776601683794,Caty Mcnally
Ellen Perez,,,0.2672612419124244,,,,0.2672612419124244,Caty Mcnally
Arthur Fils,,,0.4008918628686366,,,,0.4008918628686366,Caty Mcnally
Robin Haase,,,0.4082482904638631,,,,0.4082482904638631,Caty Mcnally
Coco Vandeweghe,,,0.5345224838248488,,,,0.5345224838248488,Caty Mcnally
Kristina Dmitruk,,,nan,,,,nan,Caty Mcnally
Bibiane Schoofs,,,0.4082482904638631,,,,0.4082482904638631,Caty Mcnally
Lesley Pattinama Kerkhove,,,0.35355339059327373,,,,0.35355339059327373,Caty Mcnally
Ricardas Berankis,,,0.31622776601683794,,,,0.31622776601683794,Caty Mcnally
Rinky Hijikata,,,0.31622776601683794,,,,0.31622776601683794,Caty Mcnally
Alec Deckers,,,0.35355339059327373,,,,0.35355339059327373,Caty Mcnally
Magali Kempen,,,0.4082482904638631,,,,0.4082482904638631,Caty Mcnally
Corentin Moutet,,,0.2886751345948129,,,,0.2886751345948129,Caty Mcnally
Emina Bektas,,,0.6324555320336759,,,,0.6324555320336759,Caty Mcnally
Veronika Kudermetova,0.6206535384921729,,0.2672612419124244,,,,0.44395739020229863,Caty Mcnally
Bianca Andreescu,0.6583424629681777,,0.7462025072446364,,,,0.702272485106407,Caty Mcnally
Belinda Bencic,0.6319089109138136,,0.22360679774997896,,,,0.4277578543318963,Caty Mcnally
Borna Coric,0.634038352298646,,0.2672612419124244,,,,0.4506497971055352,Caty Mcnally
Anna-Lena Friedsam,0.514628189407191,,0.2886751345948129,,,,0.401651662001002,Caty Mcnally
Felix Auger-Aliassime,0.6932884401191204,,0.47140452079103173,,,,0.5823464804550761,Caty Mcnally
Tim van Rijthoven,0.5803735519338759,,0.2886751345948129,,,,0.4345243432643444,Caty Mcnally
Bernabe Zapata Miralles,0.6881618726033528,,0.33541019662496846,,,,0.5117860346141606,Caty Mcnally
Ysaline Bonaventure,0.550009039532379,,0.25,,,,0.4000045197661895,Caty Mcnally
Adrian Mannarino,0.45129713895867646,,0.2672612419124244,,,,0.35927919043555046,Caty Mcnally
Alison Riske-Amritraj,0.4690838633549063,,0.875,,,,0.6720419316774532,Caty Mcnally
Emil Ruusuvuori,0.691728051345009,,0.4008918628686366,,,,0.5463099571068228,Caty Mcnally
Anna Blinkova,0.6714880363136361,,0.35355339059327373,,,,0.5125207134534548,Caty Mcnally
Maxime Cressy,0.5581787047032786,,0.5590169943749475,,,,0.5585978495391131,Caty Mcnally
Elise Mertens,0.555929391422321,,0.25,,,,0.4029646957111605,Caty Mcnally
Mikael Ymer,0.6968879573685772,,0.4008918628686366,,,,0.5488899101186069,Caty Mcnally
Alexander Bublik,0.6210380983987026,,0.625,,,,0.6230190491993512,Caty Mcnally
Miomir Kecmanovic,0.7796517517276663,,0.2672612419124244,,,,0.5234564968200454,Caty Mcnally
Brandon Nakashima,0.6923038252375764,,0.875,,,,0.7836519126187882,Caty Mcnally
Roberto Bautista Agut,0.4438575550298028,,0.22360679774997896,,,,0.3337321763898909,Caty Mcnally
Botic van de Zandschulp,0.6500738064624776,,0.6681531047810609,,,,0.6591134556217693,Caty Mcnally
Milos Raonic,0.4576814614678617,,0.4902903378454601,,,,0.47398589965666094,Caty Mcnally
Ugo Humbert,0.7272624149033919,,0.1336306209562122,,,,0.43044651792980204,Caty Mcnally
Evgeniya Rodina,0.42042470845848606,,0.35355339059327373,,,,0.38698904952587987,Caty Mcnally
Pablo Carreno Busta,0.5140098059936661,,0.22360679774997896,,,,0.3688083018718225,Caty Mcnally
Aliaksandra Sasnovich,0.5649631293219707,,0.7216878364870323,,,,0.6433254829045014,Caty Mcnally
Marin Cilic,0.4314868402963874,,0.22360679774997896,,,,0.32754681902318317,Caty Mcnally
Daniil Medvedev,0.5085560849447458,,0.2672612419124244,,,,0.3879086634285851,Caty Mcnally
Victoria Azarenka,0.39217993297749915,,0.25,,,,0.32108996648874955,Caty Mcnally
Elina Svitolina,0.48516180430271144,,0.22360679774997896,,,,0.3543843010263452,Caty Mcnally
Petra Martic,0.4933034291635493,,0.2672612419124244,,,,0.38028233553798685,Caty Mcnally
Qinwen Zheng,0.8136935289886825,,0.6396021490668313,,,,0.7266478390277569,Caty Mcnally
Ekaterina Alexandrova,0.6224797749537946,,0.31622776601683794,,,,0.46935377048531624,Caty Mcnally
Karolina Muchova,0.7002518159576723,,0.75,,,,0.7251259079788361,Caty Mcnally
Rebecca Peterson,0.5555053619178443,,0.4008918628686366,,,,0.47819861239324046,Caty Mcnally
Shelby Rogers,0.5552685712414471,,0.5345224838248488,,,,0.544895527533148,Caty Mcnally
Tallon Griekspoor,0.6690216195800184,,0.2886751345948129,,,,0.4788483770874157,Caty Mcnally
Marie Bouzkova,0.751493560384556,,0.2672612419124244,,,,0.5093774011484902,Caty Mcnally
Alex de Minaur,0.8012220272691848,,0.2886751345948129,,,,0.5449485809319988,Caty Mcnally
Liudmila Samsonova,0.7696252831468138,,0.31622776601683794,,,,0.5429265245818259,Caty Mcnally
Milos Raonic,0.4576814614678617,,0.4902903378454601,,,,0.47398589965666094,Caty Mcnally
Emil Ruusuvuori,0.691728051345009,,0.4008918628686366,,,,0.5463099571068228,Caty Mcnally
Belinda Bencic,0.6319089109138136,,0.22360679774997896,,,,0.4277578543318963,Caty Mcnally
Elina Svitolina,0.48516180430271144,,0.22360679774997896,,,,0.3543843010263452,Caty Mcnally
Mikael Ymer,0.6968879573685772,,0.4008918628686366,,,,0.5488899101186069,Caty Mcnally
Miomir Kecmanovic,0.7796517517276663,,0.2672612419124244,,,,0.5234564968200454,Caty Mcnally
Ekaterina Alexandrova,0.6224797749537946,,0.31622776601683794,,,,0.46935377048531624,Caty Mcnally
Rebecca Peterson,0.5555053619178443,,0.4008918628686366,,,,0.47819861239324046,Caty Mcnally
Alex de Minaur,0.8012220272691848,,0.2886751345948129,,,,0.5449485809319988,Caty Mcnally
Elise Mertens,0.555929391422321,,0.25,,,,0.4029646957111605,Caty Mcnally
Aliaksandra Sasnovich,0.5649631293219707,,0.7216878364870323,,,,0.6433254829045014,Caty Mcnally
Evgeniya Rodina,0.42042470845848606,,0.35355339059327373,,,,0.38698904952587987,Caty Mcnally
Ugo Humbert,0.7272624149033919,,0.1336306209562122,,,,0.43044651792980204,Caty Mcnally
Shelby Rogers,0.5552685712414471,,0.5345224838248488,,,,0.544895527533148,Caty Mcnally
Marin Cilic,0.4314868402963874,,0.22360679774997896,,,,0.32754681902318317,Caty Mcnally
Botic van de Zandschulp,0.6500738064624776,,0.6681531047810609,,,,0.6591134556217693,Caty Mcnally
Anna Blinkova,0.6714880363136361,,0.35355339059327373,,,,0.5125207134534548,Caty Mcnally
Tallon Griekspoor,0.6690216195800184,,0.2886751345948129,,,,0.4788483770874157,Caty Mcnally
Bernabe Zapata Miralles,0.6881618726033528,,0.33541019662496846,,,,0.5117860346141606,Caty Mcnally
Qinwen Zheng,0.8136935289886825,,0.6396021490668313,,,,0.7266478390277569,Caty Mcnally
Maxime Cressy,0.5581787047032786,,0.5590169943749475,,,,0.5585978495391131,Caty Mcnally
Borna Coric,0.634038352298646,,0.2672612419124244,,,,0.4506497971055352,Caty Mcnally
Alexander Bublik,0.6210380983987026,,0.625,,,,0.6230190491993512,Caty Mcnally
Alison Riske-Amritraj,0.4690838633549063,,0.875,,,,0.6720419316774532,Caty Mcnally
Karolina Muchova,0.7002518159576723,,0.75,,,,0.7251259079788361,Caty Mcnally
Brandon Nakashima,0.6923038252375764,,0.875,,,,0.7836519126187882,Caty Mcnally
Anna-Lena Friedsam,0.514628189407191,,0.2886751345948129,,,,0.401651662001002,Caty Mcnally
Tim van Rijthoven,0.5803735519338759,,0.2886751345948129,,,,0.4345243432643444,Caty Mcnally
Petra Martic,0.4933034291635493,,0.2672612419124244,,,,0.38028233553798685,Caty Mcnally
Adrian Mannarino,0.45129713895867646,,0.2672612419124244,,,,0.35927919043555046,Caty Mcnally
Marie Bouzkova,0.751493560384556,,0.2672612419124244,,,,0.5093774011484902,Caty Mcnally
Felix Auger-Aliassime,0.6932884401191204,,0.47140452079103173,,,,0.5823464804550761,Caty Mcnally
Roberto Bautista Agut,0.4438575550298028,,0.22360679774997896,,,,0.3337321763898909,Caty Mcnally
Veronika Kudermetova,0.6206535384921729,,0.2672612419124244,,,,0.44395739020229863,Caty Mcnally
Varvara Gracheva,0.7387927432337592,,0.35355339059327373,,,,0.5461730669135165,Caty Mcnally
Pablo Carreno Busta,0.5140098059936661,,0.22360679774997896,,,,0.3688083018718225,Caty Mcnally
Ysaline Bonaventure,0.550009039532379,,0.25,,,,0.4000045197661895,Caty Mcnally
Daniil Medvedev,0.5085560849447458,,0.2672612419124244,,,,0.3879086634285851,Caty Mcnally
Liudmila Samsonova,0.7696252831468138,,0.31622776601683794,,,,0.5429265245818259,Caty Mcnally
Victoria Azarenka,0.39217993297749915,,0.25,,,,0.32108996648874955,Caty Mcnally
Bianca Andreescu,0.6583424629681777,,0.7462025072446364,,,,0.702272485106407,Caty Mcnally
Ugo Humbert,0.7318550256322677,,0.5669467095138409,,,,0.6494008675730543,Anna Blinkova
Bibiane Schoofs,,,0.5773502691896258,,,,0.5773502691896258,Anna Blinkova
Ekaterina Makarova,,,nan,,,,nan,Anna Blinkova
Sabine Lisicki,,,0.4472135954999579,,,,0.4472135954999579,Anna Blinkova
Sachia Vickery,,,0.3333333333333333,,,,0.3333333333333333,Anna Blinkova
David Goffin,,,0.4082482904638631,,,,0.4082482904638631,Anna Blinkova
Ricardas Berankis,,,0.4472135954999579,,,,0.4472135954999579,Anna Blinkova
Dayne Kelly,,,0.5773502691896258,,,,0.5773502691896258,Anna Blinkova
Kristina Dmitruk,,,nan,,,,nan,Anna Blinkova
Ashlyn Krueger,,,0.4472135954999579,,,,0.4472135954999579,Anna Blinkova
Max Purcell,,,0.3779644730092272,,,,0.3779644730092272,Anna Blinkova
Pavel Kotov,,,0.5,,,,0.5,Anna Blinkova
Lloyd Harris,,,0.4472135954999579,,,,0.4472135954999579,Anna Blinkova
Eva Lys,,,0.4472135954999579,,,,0.4472135954999579,Anna Blinkova
Dalila Jakupovic,,,0.5,,,,0.5,Anna Blinkova
Giovanni Mpetshi Perricard,,,0.5,,,,0.5,Anna Blinkova
Yue Yuan,,,0.5,,,,0.5,Anna Blinkova
Eva Vedder,,,0.5773502691896258,,,,0.5773502691896258,Anna Blinkova
Lesley Pattinama Kerkhove,,,0.5,,,,0.5,Anna Blinkova
Carol Zhao,,,0.4472135954999579,,,,0.4472135954999579,Anna Blinkova
Mai Hontama,,,0.5,,,,0.5,Anna Blinkova
