player1,numeric,tag_similarity,categorical,tag_numeric,tag_categorical,numeric_categorical,all,player2
Edan Leshem,nan,nan,0.5039526306789696,nan,nan,nan,nan,Shelby Rogers
Ekaterina Makarova,nan,nan,0.3333333333333333,nan,nan,nan,nan,Shelby Rogers
Pavel Kotov,nan,nan,0.5892556509887896,nan,nan,nan,nan,Shelby Rogers
David Goffin,nan,nan,0.4216370213557839,nan,nan,nan,nan,Shelby Rogers
Milos Raonic,0.49666678721374596,nan,0.485071250072666,nan,nan,nan,nan,Shelby Rogers
Robin Haase,nan,nan,0.5039526306789696,nan,nan,nan,nan,Shelby Rogers
Jesper de Jong,nan,nan,0.5039526306789696,nan,nan,nan,nan,Shelby Rogers
Katie Volynets,nan,nan,0.6666666666666666,nan,nan,nan,nan,Shelby Rogers
Oksana Kalashnikova,nan,nan,0.3535533905932738,nan,nan,nan,nan,Shelby Rogers
Lesley Pattinama Kerkhove,nan,nan,0.47140452079103173,nan,nan,nan,nan,Shelby Rogers
Polina Kudermetova,nan,nan,0.5039526306789696,nan,nan,nan,nan,Shelby Rogers
Natalija Stevanovic,nan,nan,0.5443310539518174,nan,nan,nan,nan,Shelby Rogers
Ashlyn Krueger,nan,nan,0.6666666666666666,nan,nan,nan,nan,Shelby Rogers
Arthur Fils,nan,nan,0.40201512610368484,nan,nan,nan,nan,Shelby Rogers
Andrea Vavassori,nan,nan,0.5443310539518174,nan,nan,nan,nan,Shelby Rogers
Ekaterina Alexandrova,0.7975058192710948,nan,0.8819171036881969,nan,nan,nan,nan,Shelby Rogers
Miomir Kecmanovic,0.5756515916802494,nan,0.7035264706814485,nan,nan,nan,nan,Shelby Rogers
Eva Vedder,nan,nan,0.5039526306789696,nan,nan,nan,nan,Shelby Rogers
Jelle Sels,nan,nan,0.5039526306789696,nan,nan,nan,nan,Shelby Rogers
Mackenzie McDonald,nan,nan,0.7378647873726218,nan,nan,nan,nan,Shelby Rogers
Marc-Andrea Huesler,nan,nan,0.3333333333333333,nan,nan,nan,nan,Shelby Rogers
Veronika Kudermetova,0.5844269456486689,nan,0.7035264706814485,nan,nan,nan,nan,Shelby Rogers
Jason Kubler,nan,nan,0.5555555555555556,nan,nan,nan,nan,Shelby Rogers
Emina Bektas,nan,nan,0.6666666666666666,nan,nan,nan,nan,Shelby Rogers
Roberto Bautista Agut,0.552232677183072,nan,0.4811252243246881,nan,nan,nan,nan,Shelby Rogers
Jasmijn Gimbrere ,nan,nan,0.23570226039551587,nan,nan,nan,nan,Shelby Rogers
Brandon Nakashima,0.5078252736019084,nan,0.5773502691896257,nan,nan,nan,nan,Shelby Rogers
Taylah Preston,nan,nan,0.23570226039551587,nan,nan,nan,nan,Shelby Rogers
Giovanni Mpetshi Perricard,nan,nan,0.47140452079103173,nan,nan,nan,nan,Shelby Rogers
Mai Hontama,nan,nan,0.47140452079103173,nan,nan,nan,nan,Shelby Rogers
Jessika Ponchet,nan,nan,0.4444444444444444,nan,nan,nan,nan,Shelby Rogers
Celine Naef,nan,nan,0.4444444444444444,nan,nan,nan,nan,Shelby Rogers
Botic van de Zandschulp,0.585155115741408,nan,0.502518907629606,nan,nan,nan,nan,Shelby Rogers
Ankita Raina,nan,nan,0.5962847939999439,nan,nan,nan,nan,Shelby Rogers
Eva Lys,nan,nan,0.4444444444444444,nan,nan,nan,nan,Shelby Rogers
Jordan Thompson,nan,nan,0.5443310539518174,nan,nan,nan,nan,Shelby Rogers
Zizou Bergs,nan,nan,0.4444444444444444,nan,nan,nan,nan,Shelby Rogers
Corentin Moutet,nan,nan,0.3535533905932738,nan,nan,nan,nan,Shelby Rogers
Priscilla Hon,nan,nan,0.4444444444444444,nan,nan,nan,nan,Shelby Rogers
Alexander Bublik,0.5332735109565466,nan,0.3849001794597505,nan,nan,nan,nan,Shelby Rogers
Ricardas Berankis,nan,nan,0.5555555555555556,nan,nan,nan,nan,Shelby Rogers
Elise Mertens,0.5432810140236164,nan,0.3849001794597505,nan,nan,nan,nan,Shelby Rogers
Sabine Lisicki,nan,nan,0.4444444444444444,nan,nan,nan,nan,Shelby Rogers
Lloyd Harris,nan,nan,0.5555555555555556,nan,nan,nan,nan,Shelby Rogers
Petra Martic,0.7029944752059372,nan,0.40201512610368484,nan,nan,nan,nan,Shelby Rogers
Pierre-Hugues Herbert,nan,nan,0.4216370213557839,nan,nan,nan,nan,Shelby Rogers
Dayne Kelly,nan,nan,0.5039526306789696,nan,nan,nan,nan,Shelby Rogers
Bibiane Schoofs,nan,nan,0.5039526306789696,nan,nan,nan,nan,Shelby Rogers
Magali Kempen,nan,nan,0.5039526306789696,nan,nan,nan,nan,Shelby Rogers
Sachia Vickery,nan,nan,0.554700196225229,nan,nan,nan,nan,Shelby Rogers
Felix Auger-Aliassime,0.49513411199822505,nan,0.8320502943378436,nan,nan,nan,nan,Shelby Rogers
Emil Ruusuvuori,0.5508424190117952,nan,0.8040302522073697,nan,nan,nan,nan,Shelby Rogers
Ilya Ivashka,nan,nan,0.5892556509887896,nan,nan,nan,nan,Shelby Rogers
Max Purcell,nan,nan,0.4444444444444444,nan,nan,nan,nan,Shelby Rogers
Bianca Andreescu,0.5413838597980736,nan,0.6024640760767093,nan,nan,nan,nan,Shelby Rogers
Miyu Kato,nan,nan,0.5039526306789696,nan,nan,nan,nan,Shelby Rogers
Tallon Griekspoor,0.6133164192597393,nan,0.7378647873726218,nan,nan,nan,nan,Shelby Rogers
Yanina Wickmayer,nan,nan,0.47140452079103173,nan,nan,nan,nan,Shelby Rogers
Jesika Maleckova,nan,nan,0.4444444444444444,nan,nan,nan,nan,Shelby Rogers
Dalila Jakupovic,nan,nan,0.47140452079103173,nan,nan,nan,nan,Shelby Rogers
Caty Mcnally,0.751493560384556,nan,0.4082482904638631,nan,nan,nan,nan,Marie Bouzkova
Lucrezia Stefanini,,,0.7071067811865476,,,,0.7071067811865476,Marie Bouzkova
Laslo Djere,,,0.7071067811865476,,,,0.7071067811865476,Marie Bouzkova
Venus Williams,,,0.42640143271122083,,,,0.42640143271122083,Marie Bouzkova
Pablo Carreno Busta,0.5644840337316366,,0.7559289460184544,,,,0.6602064898750455,Marie Bouzkova
Victoria Azarenka,0.40996284492038076,,0.7144345083117604,,,,0.5621986766160706,Marie Bouzkova
Shelby Rogers,0.6662746992905747,,0.3535533905932738,,,,0.5099140449419243,Marie Bouzkova
Marin Cilic,0.4606011865461953,,0.5103103630798288,,,,0.48545577481301205,Marie Bouzkova
Bianca Andreescu,0.6235198569220611,,0.3651483716701107,,,,0.4943341142960859,Marie Bouzkova
Alex de Minaur,0.8136005182190971,,0.75,,,,0.7818002591095485,Marie Bouzkova
Tallon Griekspoor,0.7465665463133431,,0.4472135954999579,,,,0.5968900709066505,Marie Bouzkova
Petra Martic,0.5670672559131471,,0.8528028654224417,,,,0.7099350606677943,Marie Bouzkova
Brandon Nakashima,0.6576969349298118,,0.5103103630798288,,,,0.5840036490048204,Marie Bouzkova
Botic van de Zandschulp,0.690153902033137,,0.42640143271122083,,,,0.5582776673721789,Marie Bouzkova
Elise Mertens,0.5536320196039558,,0.7144345083117604,,,,0.6340332639578581,Marie Bouzkova
Maxime Cressy,0.5589188798090754,,0.3061862178478973,,,,0.43255254882848637,Marie Bouzkova
Milos Raonic,0.48263938447861576,,0.34299717028501764,,,,0.4128182773818167,Marie Bouzkova
Emil Ruusuvuori,0.6997209100600407,,0.5330017908890261,,,,0.6163613504745333,Marie Bouzkova
Bernabe Zapata Miralles,0.802566965173205,,0.472455591261534,,,,0.6375112782173695,Marie Bouzkova
Tim van Rijthoven,0.6541754397604748,,0.22360679774997896,,,,0.43889111875522685,Marie Bouzkova
Ekaterina Alexandrova,0.7332895640642695,,0.4008918628686366,,,,0.567090713466453,Marie Bouzkova
Liudmila Samsonova,0.811854523591619,,0.47140452079103173,,,,0.6416295221913254,Marie Bouzkova
Daniil Medvedev,0.4874136519854429,,0.6396021490668313,,,,0.5635079005261371,Marie Bouzkova
Mikael Ymer,0.7945631758405844,,0.8528028654224417,,,,0.8236830206315131,Marie Bouzkova
Roberto Bautista Agut,0.4896036777410871,,0.6123724356957946,,,,0.5509880567184409,Marie Bouzkova
Adrian Mannarino,0.5139850658736875,,0.42640143271122083,,,,0.4701932492924542,Marie Bouzkova
Miomir Kecmanovic,0.7735699533204072,,0.6396021490668313,,,,0.7065860511936193,Marie Bouzkova
Ugo Humbert,0.7500436328517117,,0.5330017908890261,,,,0.6415227118703689,Marie Bouzkova
Alexander Bublik,0.6409928513430246,,0.5103103630798288,,,,0.5756516072114267,Marie Bouzkova
Belinda Bencic,0.656167116097747,,0.7144345083117604,,,,0.6853008122047537,Marie Bouzkova
Veronika Kudermetova,0.6155493138007809,,0.42640143271122083,,,,0.5209753732560009,Marie Bouzkova
Felix Auger-Aliassime,0.6154259615780625,,0.3922322702763681,,,,0.5038291159272152,Marie Bouzkova
Qinwen Zheng,0.6949830151263704,,0.3651483716701107,,,,0.5300656933982406,Marie Bouzkova
Borna Coric,0.6645358022632615,,0.9594032236002469,,,,0.8119695129317541,Marie Bouzkova
Aliaksandra Sasnovich,0.6810873119398857,nan,0.5590169943749475,nan,nan,nan,nan,Marie Bouzkova
Anna Blinkova,0.7618739520665926,nan,0.5,nan,nan,nan,nan,Marie Bouzkova
Rebecca Peterson,0.6557031375064744,nan,0.7462025072446364,nan,nan,nan,nan,Marie Bouzkova
Alison Riske-Amritraj,0.5384507784087277,nan,0.20412414523193154,nan,nan,nan,nan,Marie Bouzkova
Evgeniya Rodina,0.4813250339845894,nan,0.75,nan,nan,nan,nan,Marie Bouzkova
Ysaline Bonaventure,0.6695259300514931,nan,0.5103103630798288,nan,nan,nan,nan,Marie Bouzkova
Anna-Lena Friedsam,0.5819850992219298,nan,0.5590169943749475,nan,nan,nan,nan,Marie Bouzkova
Karolina Muchova,0.8502574348959778,nan,0.6123724356957946,nan,nan,nan,nan,Marie Bouzkova
Varvara Gracheva,0.7746418104692953,nan,0.5,nan,nan,nan,nan,Marie Bouzkova
Elina Svitolina,0.5180990932323695,nan,0.7559289460184544,nan,nan,nan,nan,Marie Bouzkova
Ricardas Berankis,nan,nan,0.7071067811865476,nan,nan,nan,nan,Marie Bouzkova
Aliaksandra Sasnovich,0.6810873119398857,,0.5590169943749475,,,,0.6200521531574166,Marie Bouzkova
Evgeniya Rodina,0.4813250339845894,,0.75,,,,0.6156625169922947,Marie Bouzkova
Caty Mcnally,0.751493560384556,,0.4082482904638631,,,,0.5798709254242095,Marie Bouzkova
Elina Svitolina,0.5180990932323695,,0.7559289460184544,,,,0.6370140196254119,Marie Bouzkova
Rebecca Peterson,0.6557031375064744,,0.7462025072446364,,,,0.7009528223755555,Marie Bouzkova
Alison Riske-Amritraj,0.5384507784087277,,0.20412414523193154,,,,0.3712874618203296,Marie Bouzkova
Anna Blinkova,0.7618739520665926,,0.5,,,,0.6309369760332963,Marie Bouzkova
Anna-Lena Friedsam,0.5819850992219298,,0.5590169943749475,,,,0.5705010467984386,Marie Bouzkova
Varvara Gracheva,0.7746418104692953,,0.5,,,,0.6373209052346476,Marie Bouzkova
Ysaline Bonaventure,0.6695259300514931,,0.5103103630798288,,,,0.5899181465656609,Marie Bouzkova
Karolina Muchova,0.8502574348959778,,0.6123724356957946,,,,0.7313149352958862,Marie Bouzkova
Anouk Koevermans,nan,nan,0.5345224838248488,nan,nan,nan,nan,Marie Bouzkova
Edan Leshem,nan,nan,0.5345224838248488,nan,nan,nan,nan,Marie Bouzkova
Susan Bandecchi,nan,nan,0.43301270189221935,nan,nan,nan,nan,Marie Bouzkova
Victoria Azarenka,0.40996284492038076,nan,0.7144345083117604,nan,nan,nan,nan,Marie Bouzkova
Pablo Carreno Busta,0.5644840337316366,nan,0.7559289460184544,nan,nan,nan,nan,Marie Bouzkova
Petra Martic,0.5670672559131471,nan,0.8528028654224417,nan,nan,nan,nan,Marie Bouzkova
Roberto Bautista Agut,0.4896036777410871,nan,0.6123724356957946,nan,nan,nan,nan,Marie Bouzkova
Dalma Galfi,nan,nan,0.7071067811865476,nan,nan,nan,nan,Marie Bouzkova
Daniil Medvedev,0.4874136519854429,nan,0.6396021490668313,nan,nan,nan,nan,Marie Bouzkova
Arthur Fils,nan,nan,0.5330017908890261,nan,nan,nan,nan,Marie Bouzkova
Carol Zhao,nan,nan,0.47140452079103173,nan,nan,nan,nan,Marie Bouzkova
Bibiane Schoofs,nan,nan,0.5345224838248488,nan,nan,nan,nan,Marie Bouzkova
Lesley Pattinama Kerkhove,nan,nan,0.5,nan,nan,nan,nan,Marie Bouzkova
Sabine Lisicki,nan,nan,0.5892556509887896,nan,nan,nan,nan,Marie Bouzkova
Ankita Raina,nan,nan,0.4743416490252569,nan,nan,nan,nan,Marie Bouzkova
Shelby Rogers,0.6662746992905747,nan,0.3535533905932738,nan,nan,nan,nan,Marie Bouzkova
Miomir Kecmanovic,0.7735699533204072,nan,0.6396021490668313,nan,nan,nan,nan,Marie Bouzkova
Jelle Sels,nan,nan,0.5345224838248488,nan,nan,nan,nan,Marie Bouzkova
Tim van Rijthoven,0.6541754397604748,nan,0.22360679774997896,nan,nan,nan,nan,Marie Bouzkova
Yanina Wickmayer,nan,nan,0.5,nan,nan,nan,nan,Marie Bouzkova
Pierre-Hugues Herbert,nan,nan,0.6708203932499369,nan,nan,nan,nan,Marie Bouzkova
Jordan Thompson,nan,nan,0.43301270189221935,nan,nan,nan,nan,Marie Bouzkova
Celine Naef,nan,nan,0.5892556509887896,nan,nan,nan,nan,Marie Bouzkova
Liudmila Samsonova,0.811854523591619,nan,0.47140452079103173,nan,nan,nan,nan,Marie Bouzkova
Ekaterina Makarova,nan,nan,0.35355339059327373,nan,nan,nan,nan,Marie Bouzkova
Lena Papadakis,nan,nan,0.43301270189221935,nan,nan,nan,nan,Marie Bouzkova
Elise Mertens,0.5536320196039558,nan,0.7144345083117604,nan,nan,nan,nan,Marie Bouzkova
Veronika Kudermetova,0.6155493138007809,nan,0.42640143271122083,nan,nan,nan,nan,Marie Bouzkova
Greet Minnen,nan,nan,0.4008918628686366,nan,nan,nan,nan,Marie Bouzkova
Bernabe Zapata Miralles,0.802566965173205,nan,0.472455591261534,nan,nan,nan,nan,Marie Bouzkova
Ashlyn Krueger,nan,nan,0.47140452079103173,nan,nan,nan,nan,Marie Bouzkova
Viktoria Hruncakova,nan,nan,0.7071067811865476,nan,nan,nan,nan,Marie Bouzkova
Dayne Kelly,nan,nan,0.5345224838248488,nan,nan,nan,nan,Marie Bouzkova
Andrea Vavassori,nan,nan,0.5773502691896258,nan,nan,nan,nan,Marie Bouzkova
Maxime Cressy,0.5589188798090754,nan,0.3061862178478973,nan,nan,nan,nan,Marie Bouzkova
Qinwen Zheng,0.6949830151263704,nan,0.3651483716701107,nan,nan,nan,nan,Marie Bouzkova
Jessika Ponchet,nan,nan,0.5892556509887896,nan,nan,nan,nan,Marie Bouzkova
Tallon Griekspoor,0.7465665463133431,nan,0.4472135954999579,nan,nan,nan,nan,Marie Bouzkova
Gijs Brouwer,nan,nan,0.3535533905932738,nan,nan,nan,nan,Marie Bouzkova
Raluka Serban,nan,nan,0.5892556509887896,nan,nan,nan,nan,Marie Bouzkova
Eva Vedder,nan,nan,0.5345224838248488,nan,nan,nan,nan,Marie Bouzkova
Eva Lys,nan,nan,0.5892556509887896,nan,nan,nan,nan,Marie Bouzkova
Max Purcell,nan,nan,0.47140452079103173,nan,nan,nan,nan,Marie Bouzkova
Magali Kempen,nan,nan,0.5345224838248488,nan,nan,nan,nan,Marie Bouzkova
Alec Deckers,nan,nan,0.5,nan,nan,nan,nan,Marie Bouzkova
Zizou Bergs,nan,nan,0.47140452079103173,nan,nan,nan,nan,Marie Bouzkova
Jesika Maleckova,nan,nan,0.8249579113843055,nan,nan,nan,nan,Marie Bouzkova
Emil Ruusuvuori,0.6997209100600407,nan,0.5330017908890261,nan,nan,nan,nan,Marie Bouzkova
Ilya Ivashka,nan,nan,0.5,nan,nan,nan,nan,Marie Bouzkova
Taylah Preston,nan,nan,0.25,nan,nan,nan,nan,Marie Bouzkova
Corentin Moutet,nan,nan,0.375,nan,nan,nan,nan,Marie Bouzkova
Priscilla Hon,nan,nan,0.5892556509887896,nan,nan,nan,nan,Marie Bouzkova
Mikael Ymer,0.7945631758405844,nan,0.8528028654224417,nan,nan,nan,nan,Marie Bouzkova
David Goffin,nan,nan,0.4472135954999579,nan,nan,nan,nan,Marie Bouzkova
Jasmijn Gimbrere ,nan,nan,0.25,nan,nan,nan,nan,Marie Bouzkova
Adrian Mannarino,0.5139850658736875,nan,0.42640143271122083,nan,nan,nan,nan,Marie Bouzkova
Marc-Andrea Huesler,nan,nan,0.47140452079103173,nan,nan,nan,nan,Marie Bouzkova
Erin Routliffe,nan,nan,0.4472135954999579,nan,nan,nan,nan,Marie Bouzkova
Ana Konjuh,nan,nan,0.7071067811865476,nan,nan,nan,nan,Marie Bouzkova
Jason Kubler,nan,nan,0.47140452079103173,nan,nan,nan,nan,Marie Bouzkova
Brandon Nakashima,0.6576969349298118,nan,0.5103103630798288,nan,nan,nan,nan,Marie Bouzkova
Botic van de Zandschulp,0.690153902033137,nan,0.42640143271122083,nan,nan,nan,nan,Marie Bouzkova
Natalija Stevanovic,nan,nan,0.5773502691896258,nan,nan,nan,nan,Marie Bouzkova
Pavel Kotov,nan,nan,0.5,nan,nan,nan,nan,Marie Bouzkova
Zeynep Sonmez,nan,nan,0.31622776601683794,nan,nan,nan,nan,Marie Bouzkova
Emina Bektas,nan,nan,0.47140452079103173,nan,nan,nan,nan,Marie Bouzkova
Ekaterina Alexandrova,0.7332895640642695,nan,0.4008918628686366,nan,nan,nan,nan,Marie Bouzkova
Kimberly Birrell,nan,nan,0.42640143271122083,nan,nan,nan,nan,Marie Bouzkova
Kristina Dmitruk,nan,nan,0.35355339059327373,nan,nan,nan,nan,Marie Bouzkova
Sachia Vickery,nan,nan,0.4902903378454601,nan,nan,nan,nan,Marie Bouzkova
Belinda Bencic,0.656167116097747,nan,0.7144345083117604,nan,nan,nan,nan,Marie Bouzkova
Giovanni Mpetshi Perricard,nan,nan,0.625,nan,nan,nan,nan,Marie Bouzkova
Felix Auger-Aliassime,0.6154259615780625,nan,0.3922322702763681,nan,nan,nan,nan,Marie Bouzkova
Marin Cilic,0.4606011865461953,nan,0.5103103630798288,nan,nan,nan,nan,Marie Bouzkova
Noah Gabriel,nan,nan,0.31622776601683794,nan,nan,nan,nan,Marie Bouzkova
Alexei Popyrin,nan,nan,0.47140452079103173,nan,nan,nan,nan,Marie Bouzkova
Yue Yuan,nan,nan,0.5,nan,nan,nan,nan,Marie Bouzkova
Jesper de Jong,nan,nan,0.5345224838248488,nan,nan,nan,nan,Marie Bouzkova
Oksana Kalashnikova,nan,nan,0.5,nan,nan,nan,nan,Marie Bouzkova
Lloyd Harris,nan,nan,0.47140452079103173,nan,nan,nan,nan,Marie Bouzkova
Milos Raonic,0.48263938447861576,nan,0.34299717028501764,nan,nan,nan,nan,Marie Bouzkova
Mai Hontama,nan,nan,0.5,nan,nan,nan,nan,Marie Bouzkova
Alexander Bublik,0.6409928513430246,nan,0.5103103630798288,nan,nan,nan,nan,Marie Bouzkova
Alex de Minaur,0.8136005182190971,nan,0.75,nan,nan,nan,nan,Marie Bouzkova
Coco Vandeweghe,nan,nan,0.3535533905932738,nan,nan,nan,nan,Marie Bouzkova
Ellen Perez,nan,nan,0.31980107453341566,nan,nan,nan,nan,Marie Bouzkova
Borna Coric,0.6645358022632615,nan,0.9594032236002469,nan,nan,nan,nan,Marie Bouzkova
Katie Volynets,nan,nan,0.47140452079103173,nan,nan,nan,nan,Marie Bouzkova
Bianca Andreescu,0.6235198569220611,nan,0.3651483716701107,nan,nan,nan,nan,Marie Bouzkova
Polina Kudermetova,nan,nan,0.5345224838248488,nan,nan,nan,nan,Marie Bouzkova
Arthur Rinderknech,nan,nan,0.5590169943749475,nan,nan,nan,nan,Marie Bouzkova
Robin Haase,nan,nan,0.5345224838248488,nan,nan,nan,nan,Marie Bouzkova
Ugo Humbert,0.7500436328517117,nan,0.5330017908890261,nan,nan,nan,nan,Marie Bouzkova
Lexie Stevens,nan,nan,0.5345224838248488,nan,nan,nan,nan,Marie Bouzkova
Dalila Jakupovic,nan,nan,0.75,nan,nan,nan,nan,Marie Bouzkova
Rinky Hijikata,nan,nan,0.47140452079103173,nan,nan,nan,nan,Marie Bouzkova
Miyu Kato,nan,nan,0.5345224838248488,nan,nan,nan,nan,Marie Bouzkova
Mackenzie McDonald,nan,nan,0.4472135954999579,nan,nan,nan,nan,Marie Bouzkova
Ysaline Bonaventure,0.7727501311012619,nan,0.5477225575051661,nan,nan,nan,nan,Aliaksandra Sasnovich
Lucrezia Stefanini,,,0.7378647873726218,,,,0.7378647873726218,Aliaksandra Sasnovich
Laslo Djere,,,0.6324555320336759,,,,0.6324555320336759,Aliaksandra Sasnovich
Venus Williams,,,0.5720775535473553,,,,0.5720775535473553,Aliaksandra Sasnovich
Marie Bouzkova,0.6810873119398857,,0.5590169943749475,,,,0.6200521531574166,Aliaksandra Sasnovich
Ugo Humbert,0.5814360623324275,,0.5720775535473553,,,,0.5767568079398915,Aliaksandra Sasnovich
Brandon Nakashima,0.5150746403775951,,0.9128709291752769,,,,0.713972784776436,Aliaksandra Sasnovich
Marin Cilic,0.4805076377172452,,0.3651483716701107,,,,0.422828004693678,Aliaksandra Sasnovich
Felix Auger-Aliassime,0.49456378812357854,,0.5262348115842176,,,,0.5103992998538981,Aliaksandra Sasnovich
Elise Mertens,0.5384221153417381,,0.6390096504226938,,,,0.5887158828822159,Aliaksandra Sasnovich
Milos Raonic,0.48896072300631405,,0.4601789933084222,,,,0.47456985815736813,Aliaksandra Sasnovich
Tim van Rijthoven,0.5856936849190285,,0.2,,,,0.3928468424595143,Aliaksandra Sasnovich
Botic van de Zandschulp,0.5805516440921344,,0.8581163303210331,,,,0.7193339872065838,Aliaksandra Sasnovich
Maxime Cressy,0.4782265502807978,,0.3651483716701107,,,,0.4216874609754543,Aliaksandra Sasnovich
Petra Martic,0.683510224199334,,0.5720775535473553,,,,0.6277938888733448,Aliaksandra Sasnovich
Mikael Ymer,0.6255447856563092,,0.6674238124719146,,,,0.646484299064112,Aliaksandra Sasnovich
Bianca Andreescu,0.5565304416223285,,0.7348469228349535,,,,0.645688682228641,Aliaksandra Sasnovich
Veronika Kudermetova,0.5838977275707075,,0.5720775535473553,,,,0.5779876405590314,Aliaksandra Sasnovich
Alex de Minaur,0.6139979627091805,,0.5590169943749475,,,,0.586507478542064,Aliaksandra Sasnovich
Shelby Rogers,0.9044147693318755,,0.4216370213557839,,,,0.6630258953438297,Aliaksandra Sasnovich
Roberto Bautista Agut,0.5348294140170348,,0.3651483716701107,,,,0.44998889284357274,Aliaksandra Sasnovich
Adrian Mannarino,0.6170998109658603,,0.09534625892455924,,,,0.3562230349452098,Aliaksandra Sasnovich
Qinwen Zheng,0.5375254745505941,,0.816496580927726,,,,0.6770110277391601,Aliaksandra Sasnovich
Emil Ruusuvuori,0.5549273474767826,,0.5720775535473553,,,,0.5635024505120689,Aliaksandra Sasnovich
Daniil Medvedev,0.4426743489953899,,0.5720775535473553,,,,0.5073759512713726,Aliaksandra Sasnovich
Belinda Bencic,0.6315390261162405,,0.45643546458763845,,,,0.5439872453519394,Aliaksandra Sasnovich
Ekaterina Alexandrova,0.7960429388342719,,0.47809144373375745,,,,0.6370671912840147,Aliaksandra Sasnovich
Liudmila Samsonova,0.6343335254571125,,0.6324555320336759,,,,0.6333945287453941,Aliaksandra Sasnovich
Miomir Kecmanovic,0.58426392566704,,0.5720775535473553,,,,0.5781707396071977,Aliaksandra Sasnovich
Borna Coric,0.5815870782605973,,0.6674238124719146,,,,0.624505445366256,Aliaksandra Sasnovich
Pablo Carreno Busta,0.5843121525237155,,0.5916079783099616,,,,0.5879600654168385,Aliaksandra Sasnovich
Tallon Griekspoor,0.6137526010794039,,0.6,,,,0.606876300539702,Aliaksandra Sasnovich
Bernabe Zapata Miralles,0.6543950708979615,,0.5916079783099616,,,,0.6230015246039615,Aliaksandra Sasnovich
Alexander Bublik,0.5332289099451779,,0.8215838362577491,,,,0.6774063731014635,Aliaksandra Sasnovich
Victoria Azarenka,0.43486554340532746,,0.6390096504226938,,,,0.5369375969140107,Aliaksandra Sasnovich
Caty Mcnally,0.5649631293219707,nan,0.8215838362577491,nan,nan,nan,nan,Aliaksandra Sasnovich
